date,value
1966-02-04,0.283601
1966-02-07,0.305396
1966-02-08,0.288001
1966-02-09,0.298420
1966-02-10,0.317375
1966-02-11,0.351450
1966-02-14,0.353285
1966-02-15,0.404790
1966-02-16,0.412972
1966-02-17,0.391800
1966-02-18,0.415385
1966-02-21,0.421213
1966-02-23,0.422931
1966-02-24,0.421108
1966-02-25,0.443673
1966-02-28,0.472200
1966-03-01,0.459360
1966-03-02,0.447985
1966-03-03,0.444207
1966-03-04,0.424914
1966-03-07,0.426843
1966-03-08,0.405968
1966-03-09,0.420224
1966-03-10,0.444948
1966-03-11,0.430902
1966-03-14,0.394107
1966-03-15,0.364573
1966-03-16,0.373876
1966-03-17,0.348825
1966-03-18,0.346457
1966-03-21,0.337286
1966-03-22,0.332479
1966-03-23,0.314757
1966-03-24,0.348913
1966-03-25,0.395537
1966-03-28,0.383104
1966-03-29,0.376385
1966-03-30,0.294662
1966-03-31,0.304460
1966-04-01,0.260001
1966-04-04,0.252501
1966-04-05,0.205102
1966-04-06,0.241457
1966-04-07,0.262418
1966-04-11,0.242807
1966-04-12,0.250268
1966-04-13,0.269010
1966-04-14,0.270860
1966-04-15,0.278230
1966-04-18,0.269260
1966-04-19,0.255396
1966-04-20,0.282702
1966-04-21,0.265503
1966-04-22,0.252162
1966-04-25,0.267315
1966-04-26,0.275308
1966-04-27,0.287016
1966-04-28,0.278378
1966-04-29,0.284088
1966-05-02,0.301223
1966-05-03,0.298499
1966-05-04,0.294279
1966-05-05,0.295860
1966-05-06,0.272013
1966-05-09,0.230205
1966-05-10,0.238426
1966-05-11,0.250640
1966-05-12,0.251456
1966-05-13,0.248592
1966-05-16,0.252593
1966-05-17,0.252787
1966-05-18,0.177008
1966-05-19,0.194095
1966-05-20,0.198584
1966-05-23,0.211893
1966-05-24,0.238247
1966-05-25,0.213701
1966-05-26,0.230421
1966-05-27,0.233295
1966-05-31,0.231656
1966-06-01,0.222704
1966-06-02,0.203064
1966-06-03,0.221226
1966-06-06,0.219209
1966-06-07,0.236591
1966-06-08,0.246641
1966-06-09,0.249859
1966-06-10,0.237542
1966-06-13,0.221344
1966-06-14,0.233221
1966-06-15,0.197898
1966-06-16,0.227981
1966-06-17,0.223770
1966-06-20,0.208576
1966-06-21,0.224565
1966-06-22,0.249583
1966-06-23,0.297500
1966-06-24,0.314602
1966-06-27,0.371920
1966-06-28,0.397292
1966-06-29,0.403105
1966-06-30,0.391133
1966-07-01,0.351948
1966-07-05,0.390372
1966-07-06,0.385941
1966-07-07,0.392227
1966-07-08,0.405377
1966-07-11,0.438168
1966-07-12,0.445724
1966-07-13,0.461053
1966-07-14,0.462378
1966-07-15,0.436314
1966-07-18,0.394653
1966-07-19,0.387298
1966-07-20,0.397739
1966-07-21,0.417600
1966-07-22,0.403142
1966-07-25,0.385887
1966-07-26,0.400049
1966-07-27,0.417948
1966-07-28,0.460760
1966-07-29,0.475820
1966-08-01,0.474847
1966-08-02,0.473190
1966-08-03,0.501736
1966-08-04,0.497658
1966-08-05,0.510163
1966-08-08,0.514407
1966-08-09,0.522014
1966-08-10,0.525565
1966-08-11,0.533197
1966-08-12,0.531396
1966-08-15,0.548200
1966-08-16,0.588811
1966-08-17,0.607680
1966-08-18,0.705253
1966-08-19,0.706167
1966-08-22,0.674986
1966-08-23,0.713773
1966-08-24,0.752676
1966-08-25,0.761329
1966-08-26,0.816793
1966-08-29,0.839908
1966-08-30,0.792249
1966-08-31,0.658966
1966-09-01,0.614205
1966-09-02,0.524743
1966-09-06,0.492990
1966-09-07,0.520290
1966-09-08,0.496522
1966-09-09,0.462622
1966-09-12,0.446457
1966-09-13,0.429273
1966-09-14,0.484817
1966-09-15,0.525586
1966-09-16,0.529041
1966-09-19,0.602561
1966-09-20,0.583009
1966-09-21,0.526880
1966-09-22,0.460951
1966-09-23,0.468674
1966-09-26,0.462353
1966-09-27,0.481413
1966-09-28,0.457131
1966-09-29,0.371828
1966-09-30,0.418622
1966-10-03,0.426453
1966-10-04,0.410940
1966-10-05,0.372902
1966-10-06,0.352779
1966-10-07,0.355468
1966-10-10,0.386715
1966-10-11,0.409389
1966-10-13,0.412346
1966-10-14,0.384298
1966-10-17,0.354919
1966-10-18,0.348883
1966-10-19,0.367836
1966-10-20,0.379187
1966-10-21,0.306955
1966-10-24,0.320686
1966-10-25,0.337129
1966-10-26,0.328766
1966-10-27,0.379619
1966-10-28,0.323052
1966-10-31,0.321196
1966-11-01,0.349569
1966-11-02,0.384403
1966-11-03,0.395603
1966-11-04,0.429606
1966-11-07,0.395472
1966-11-09,0.400842
1966-11-10,0.445709
1966-11-14,0.445325
1966-11-15,0.439208
1966-11-16,0.455638
1966-11-17,0.455914
1966-11-18,0.443502
1966-11-21,0.431131
1966-11-22,0.449117
1966-11-23,0.455947
1966-11-25,0.446514
1966-11-28,0.429352
1966-11-29,0.414907
1966-11-30,0.391360
1966-12-01,0.365089
1966-12-02,0.348032
1966-12-05,0.369297
1966-12-06,0.376260
1966-12-07,0.369085
1966-12-08,0.382769
1966-12-09,0.346004
1966-12-12,0.321041
1966-12-13,0.307998
1966-12-14,0.289841
1966-12-15,0.190877
1966-12-16,0.215332
1966-12-19,0.178316
1966-12-20,0.178749
1966-12-21,0.158129
1966-12-22,0.168232
1966-12-23,0.174679
1966-12-27,0.186189
1966-12-28,0.125323
1966-12-29,0.143475
1966-12-30,0.146175
1967-01-03,0.179134
1967-01-04,0.147479
1967-01-05,0.137741
1967-01-06,0.161410
1967-01-09,0.206616
1967-01-10,0.195753
1967-01-11,0.159238
1967-01-12,0.161683
1967-01-13,0.120120
1967-01-16,0.073715
1967-01-17,0.098791
1967-01-18,0.119800
1967-01-19,0.154860
1967-01-20,0.161959
1967-01-23,0.143391
1967-01-24,0.184155
1967-01-25,0.196002
1967-01-26,0.106196
1967-01-27,0.096232
1967-01-30,0.116984
1967-01-31,0.158946
1967-02-01,0.179297
1967-02-02,0.161579
1967-02-03,0.181067
1967-02-06,0.181469
1967-02-07,0.186971
1967-02-08,0.159346
1967-02-09,0.143151
1967-02-10,0.180379
1967-02-14,0.210493
1967-02-15,0.239695
1967-02-16,0.224106
1967-02-17,0.232844
1967-02-20,0.237181
1967-02-21,0.240123
1967-02-23,0.257739
1967-02-24,0.253931
1967-02-27,0.247434
1967-02-28,0.259871
1967-03-01,0.215305
1967-03-02,0.200893
1967-03-03,0.209573
1967-03-06,0.211478
1967-03-07,0.208238
1967-03-08,0.228941
1967-03-09,0.217376
1967-03-10,0.226774
1967-03-13,0.237887
1967-03-14,0.235014
1967-03-15,0.221958
1967-03-16,0.178280
1967-03-17,0.185669
1967-03-20,0.140983
1967-03-21,0.192741
1967-03-22,0.191580
1967-03-23,0.187044
1967-03-27,0.225508
1967-03-28,0.203636
1967-03-29,0.206939
1967-03-30,0.183841
1967-03-31,0.172812
1967-04-03,0.234846
1967-04-04,0.249568
1967-04-05,0.250066
1967-04-06,0.238758
1967-04-07,0.214944
1967-04-10,0.262071
1967-04-11,0.280386
1967-04-12,0.290933
1967-04-13,0.333046
1967-04-14,0.337349
1967-04-17,0.349215
1967-04-18,0.355941
1967-04-19,0.328143
1967-04-20,0.334419
1967-04-21,0.361971
1967-04-24,0.377448
1967-04-25,0.411545
1967-04-26,0.433562
1967-04-27,0.455426
1967-04-28,0.508561
1967-05-01,0.494932
1967-05-02,0.493898
1967-05-03,0.477739
1967-05-04,0.474179
1967-05-05,0.505922
1967-05-08,0.530061
1967-05-09,0.521207
1967-05-10,0.504585
1967-05-11,0.480019
1967-05-12,0.448543
1967-05-15,0.369131
1967-05-16,0.528551
1967-05-17,0.522793
1967-05-18,0.495129
1967-05-19,0.522680
1967-05-22,0.569632
1967-05-23,0.569639
1967-05-24,0.540052
1967-05-25,0.529433
1967-05-26,0.485452
1967-05-29,0.453004
1967-05-31,0.497103
1967-06-01,0.499435
1967-06-02,0.487983
1967-06-05,0.502795
1967-06-06,0.553959
1967-06-07,0.539676
1967-06-08,0.545742
1967-06-09,0.554253
1967-06-12,0.593507
1967-06-13,0.590625
1967-06-14,0.616247
1967-06-15,0.618937
1967-06-16,0.661362
1967-06-19,0.668605
1967-06-20,0.706504
1967-06-21,0.682858
1967-06-22,0.683993
1967-06-23,0.707511
1967-06-26,0.724606
1967-06-27,0.729131
1967-06-28,0.684189
1967-06-29,0.673630
1967-06-30,0.674298
1967-07-03,0.645295
1967-07-05,0.573715
1967-07-06,0.546939
1967-07-07,0.580901
1967-07-10,0.590565
1967-07-11,0.535721
1967-07-12,0.501109
1967-07-13,0.518396
1967-07-14,0.510712
1967-07-17,0.496163
1967-07-18,0.542728
1967-07-19,0.553973
1967-07-20,0.552498
1967-07-21,0.538656
1967-07-24,0.568490
1967-07-25,0.509635
1967-07-26,0.498489
1967-07-27,0.442536
1967-07-28,0.420275
1967-07-31,0.408852
1967-08-01,0.426957
1967-08-02,0.468081
1967-08-03,0.443136
1967-08-04,0.478208
1967-08-07,0.537083
1967-08-08,0.481354
1967-08-09,0.477698
1967-08-10,0.512178
1967-08-11,0.534346
1967-08-14,0.553311
1967-08-15,0.543339
1967-08-16,0.536933
1967-08-17,0.728173
1967-08-18,0.784025
1967-08-21,0.637447
1967-08-22,0.643365
1967-08-23,0.652011
1967-08-24,0.628281
1967-08-25,0.623509
1967-08-28,0.586486
1967-08-29,0.585896
1967-08-30,0.608135
1967-08-31,0.601961
1967-09-01,0.584099
1967-09-05,0.581011
1967-09-06,0.570166
1967-09-07,0.576238
1967-09-08,0.610440
1967-09-11,0.610327
1967-09-12,0.626963
1967-09-13,0.618259
1967-09-14,0.621883
1967-09-15,0.618921
1967-09-18,0.620734
1967-09-19,0.634986
1967-09-20,0.606454
1967-09-21,0.609416
1967-09-22,0.627583
1967-09-25,0.626894
1967-09-26,0.637793
1967-09-27,0.633732
1967-09-28,0.622064
1967-09-29,0.548138
1967-10-02,0.551928
1967-10-03,0.590911
1967-10-04,0.739577
1967-10-05,0.722356
1967-10-06,0.732768
1967-10-09,0.751271
1967-10-10,0.773020
1967-10-11,0.764452
1967-10-13,0.785123
1967-10-16,0.800780
1967-10-17,0.801778
1967-10-18,0.771587
1967-10-19,0.792934
1967-10-20,0.726501
1967-10-23,0.762095
1967-10-24,0.777089
1967-10-25,0.769143
1967-10-26,0.787098
1967-10-27,0.773994
1967-10-30,0.769320
1967-10-31,0.802037
1967-11-01,0.843914
1967-11-02,0.840762
1967-11-03,0.853298
1967-11-06,0.871274
1967-11-08,0.800987
1967-11-09,0.837572
1967-11-10,0.885913
1967-11-13,0.893717
1967-11-14,0.826909
1967-11-15,0.770867
1967-11-16,0.643690
1967-11-17,0.671090
1967-11-20,0.813933
1967-11-21,0.757394
1967-11-22,0.807688
1967-11-24,0.842133
1967-11-27,0.789769
1967-11-28,0.755982
1967-11-29,0.738899
1967-11-30,0.742579
1967-12-01,0.740629
1967-12-04,0.755739
1967-12-05,0.749122
1967-12-06,0.737335
1967-12-07,0.712543
1967-12-08,0.723401
1967-12-11,0.733637
1967-12-12,0.723144
1967-12-13,0.701466
1967-12-14,0.725778
1967-12-15,0.703437
1967-12-18,0.728288
1967-12-19,0.682962
1967-12-20,0.638601
1967-12-21,0.690538
1967-12-22,0.678084
1967-12-26,0.667564
1967-12-27,0.671606
1967-12-28,0.741938
1967-12-29,0.726450
1968-01-02,0.646742
1968-01-03,0.658828
1968-01-04,0.589473
1968-01-05,0.575547
1968-01-08,0.602267
1968-01-09,0.610022
1968-01-10,0.592479
1968-01-11,0.617110
1968-01-12,0.603658
1968-01-15,0.665391
1968-01-16,0.706201
1968-01-17,0.677810
1968-01-18,0.731917
1968-01-19,0.737862
1968-01-22,0.740594
1968-01-23,0.706682
1968-01-24,0.727977
1968-01-25,0.700575
1968-01-26,0.693688
1968-01-29,0.717383
1968-01-30,0.713874
1968-01-31,0.730112
1968-02-01,0.781787
1968-02-02,0.790422
1968-02-05,0.797801
1968-02-06,0.797255
1968-02-07,0.789070
1968-02-08,0.801090
1968-02-09,0.778368
1968-02-13,0.738757
1968-02-14,0.728620
1968-02-15,0.720755
1968-02-16,0.670130
1968-02-19,0.701763
1968-02-20,0.687847
1968-02-21,0.700802
1968-02-23,0.715883
1968-02-26,0.742215
1968-02-27,0.720804
1968-02-28,0.729747
1968-02-29,0.728517
1968-03-01,0.722433
1968-03-04,0.740749
1968-03-05,0.763435
1968-03-06,0.786150
1968-03-07,0.828824
1968-03-08,0.813571
1968-03-11,0.859717
1968-03-12,0.891830
1968-03-13,0.945985
1968-03-14,0.980561
1968-03-15,0.895973
1968-03-18,0.834214
1968-03-19,0.844418
1968-03-20,0.760648
1968-03-21,0.852098
1968-03-22,0.823784
1968-03-25,0.824106
1968-03-26,0.866799
1968-03-27,0.865595
1968-03-28,0.885789
1968-03-29,0.862391
1968-04-01,0.812206
1968-04-02,0.763512
1968-04-03,0.651340
1968-04-04,0.609825
1968-04-05,0.654395
1968-04-08,0.651079
1968-04-10,0.617497
1968-04-11,0.625149
1968-04-15,0.675330
1968-04-16,0.700853
1968-04-17,0.715711
1968-04-18,0.756311
1968-04-19,0.818261
1968-04-22,0.849454
1968-04-23,0.780439
1968-04-24,0.797574
1968-04-25,0.805545
1968-04-26,0.795026
1968-04-29,0.807508
1968-04-30,0.802955
1968-05-01,0.772455
1968-05-02,0.791396
1968-05-03,0.818299
1968-05-06,0.803275
1968-05-07,0.813986
1968-05-08,0.819243
1968-05-09,0.800606
1968-05-10,0.791626
1968-05-13,0.792816
1968-05-14,0.810784
1968-05-15,0.786440
1968-05-16,0.809083
1968-05-17,0.807097
1968-05-20,0.818242
1968-05-21,0.845618
1968-05-22,0.822502
1968-05-23,0.784276
1968-05-24,0.768939
1968-05-27,0.748691
1968-05-28,0.769951
1968-05-29,0.772057
1968-05-31,0.710922
1968-06-03,0.666477
1968-06-04,0.671481
1968-06-05,0.706450
1968-06-06,0.684400
1968-06-07,0.680806
1968-06-10,0.652985
1968-06-11,0.658539
1968-06-12,0.652998
1968-06-13,0.627914
1968-06-14,0.599494
1968-06-17,0.629220
1968-06-18,0.623157
1968-06-19,0.648350
1968-06-20,1.426877
1968-06-21,1.447713
1968-06-24,1.264617
1968-06-25,1.070051
1968-06-26,1.064400
1968-06-27,1.103787
1968-06-28,1.303912
1968-07-01,1.364847
1968-07-02,1.461320
1968-07-03,1.602308
1968-07-05,1.401194
1968-07-08,1.315220
1968-07-09,1.225495
1968-07-10,1.110638
1968-07-11,1.123184
1968-07-12,1.183838
1968-07-15,1.156214
1968-07-16,1.149958
1968-07-17,1.266375
1968-07-18,1.337240
1968-07-19,1.332777
1968-07-22,1.478373
1968-07-23,1.667911
1968-07-24,1.570476
1968-07-25,1.767163
1968-07-26,1.695128
1968-07-29,1.684272
1968-07-30,1.665524
1968-07-31,1.617361
1968-08-01,1.903469
1968-08-02,1.804696
1968-08-05,1.645078
1968-08-06,1.599646
1968-08-07,1.902053
1968-08-08,1.864979
1968-08-09,1.703062
1968-08-12,0.720342
1968-08-13,0.701399
1968-08-14,0.704113
1968-08-15,0.750047
1968-08-16,0.726294
1968-08-19,0.680999
1968-08-20,0.662156
1968-08-21,0.665432
1968-08-22,0.692183
1968-08-23,0.693034
1968-08-26,0.706429
1968-08-27,0.706646
1968-08-28,0.698811
1968-08-29,0.691944
1968-08-30,0.714353
1968-09-03,0.738626
1968-09-04,0.739844
1968-09-05,0.758418
1968-09-06,0.742711
1968-09-09,0.713696
1968-09-10,0.715023
1968-09-11,0.695220
1968-09-12,0.752783
1968-09-13,0.711221
1968-09-16,0.708445
1968-09-17,0.745945
1968-09-18,0.727333
1968-09-19,0.715642
1968-09-20,0.703531
1968-09-23,0.694420
1968-09-24,0.699404
1968-09-25,0.756421
1968-09-26,0.708830
1968-09-27,0.697338
1968-09-30,0.711122
1968-10-01,0.742624
1968-10-02,0.743848
1968-10-03,0.756766
1968-10-04,0.766273
1968-10-07,0.764437
1968-10-08,0.786491
1968-10-09,0.775773
1968-10-10,0.779284
1968-10-11,0.790142
1968-10-14,0.792514
1968-10-15,0.781170
1968-10-16,0.772227
1968-10-17,0.763490
1968-10-18,0.754296
1968-10-21,0.757672
1968-10-22,0.757827
1968-10-23,0.747251
1968-10-24,0.801003
1968-10-25,0.819330
1968-10-28,0.816180
1968-10-29,0.790664
1968-10-30,0.795997
1968-10-31,0.793768
1968-11-01,0.800723
1968-11-04,0.774463
1968-11-06,0.802850
1968-11-07,0.803076
1968-11-08,0.811843
1968-11-12,0.830325
1968-11-13,0.843352
1968-11-14,0.869327
1968-11-15,0.860916
1968-11-18,0.709797
1968-11-19,0.709409
1968-11-20,0.701961
1968-11-21,0.691161
1968-11-22,0.683916
1968-11-25,0.713006
1968-11-26,0.722749
1968-11-27,0.706121
1968-11-29,0.705607
1968-12-02,0.779650
1968-12-03,0.820591
1968-12-04,0.838579
1968-12-05,0.833043
1968-12-06,0.811979
1968-12-09,0.840075
1968-12-10,0.869002
1968-12-11,0.874980
1968-12-12,0.853932
1968-12-13,0.854267
1968-12-16,0.861108
1968-12-17,0.858054
1968-12-18,0.883886
1968-12-19,0.880079
1968-12-20,0.819920
1968-12-23,0.840495
1968-12-24,0.842063
1968-12-26,0.841812
1968-12-27,0.841959
1968-12-30,0.866018
1968-12-31,0.839036
1969-01-02,0.790192
1969-01-03,0.770594
1969-01-06,0.814110
1969-01-07,0.866510
1969-01-08,0.856659
1969-01-09,0.845201
1969-01-10,0.833659
1969-01-13,0.824620
1969-01-14,0.825398
1969-01-15,0.782101
1969-01-16,0.724828
1969-01-17,0.734332
1969-01-20,0.731231
1969-01-21,0.777797
1969-01-22,0.809650
1969-01-23,0.793841
1969-01-24,0.778834
1969-01-27,0.793125
1969-01-28,0.803432
1969-01-29,0.828126
1969-01-30,0.827773
1969-01-31,0.848300
1969-02-03,0.850525
1969-02-04,0.841560
1969-02-05,0.849805
1969-02-06,0.872899
1969-02-07,0.825321
1969-02-10,0.825320
1969-02-11,0.819144
1969-02-13,0.835847
1969-02-14,0.851585
1969-02-17,0.727396
1969-02-18,0.762424
1969-02-19,0.793530
1969-02-20,0.814451
1969-02-21,0.837373
1969-02-24,0.819911
1969-02-25,0.844666
1969-02-26,0.860479
1969-02-27,0.883622
1969-02-28,0.631185
1969-03-03,0.613885
1969-03-04,0.636140
1969-03-05,0.616596
1969-03-06,0.619834
1969-03-07,0.590528
1969-03-10,0.612601
1969-03-11,0.703965
1969-03-12,0.812312
1969-03-13,0.832817
1969-03-14,0.862856
1969-03-17,0.870585
1969-03-18,0.908532
1969-03-19,0.920289
1969-03-20,0.928480
1969-03-21,0.816083
1969-03-24,1.101432
1969-03-25,1.090217
1969-03-26,1.069504
1969-03-27,1.131730
1969-03-28,1.112179
1969-04-01,0.921040
1969-04-02,0.862180
1969-04-03,0.881561
1969-04-07,0.884409
1969-04-08,0.881765
1969-04-09,0.833770
1969-04-10,0.836941
1969-04-11,0.836361
1969-04-14,0.776116
1969-04-15,0.824695
1969-04-16,0.811322
1969-04-17,0.823782
1969-04-18,0.822340
1969-04-21,0.815672
1969-04-22,0.798490
1969-04-23,0.803709
1969-04-24,0.843668
1969-04-25,0.857341
1969-04-28,0.908344
1969-04-29,0.938433
1969-04-30,0.938077
1969-05-01,0.984698
1969-05-02,0.962277
1969-05-05,0.947575
1969-05-06,0.952295
1969-05-07,0.960989
1969-05-08,0.948713
1969-05-09,0.925681
1969-05-12,0.952156
1969-05-13,0.935391
1969-05-14,0.941541
1969-05-15,0.956751
1969-05-16,0.982813
1969-05-19,1.007475
1969-05-20,1.015104
1969-05-21,1.021204
1969-05-22,1.056156
1969-05-23,1.000315
1969-05-26,1.000960
1969-05-27,0.979714
1969-05-28,1.013152
1969-05-29,1.007547
1969-06-02,0.981709
1969-06-03,0.950828
1969-06-04,0.942013
1969-06-05,0.875851
1969-06-06,0.865013
1969-06-09,0.937213
1969-06-10,0.904594
1969-06-11,0.883274
1969-06-12,0.832552
1969-06-13,0.810587
1969-06-16,0.847652
1969-06-17,0.857878
1969-06-18,0.866557
1969-06-19,0.871039
1969-06-20,0.796929
1969-06-23,0.756683
1969-06-24,0.835553
1969-06-25,0.895059
1969-06-26,0.848261
1969-06-27,0.813241
1969-06-30,0.788757
1969-07-01,0.699489
1969-07-02,0.681784
1969-07-03,0.649824
1969-07-07,0.564140
1969-07-08,0.479096
1969-07-09,0.444465
1969-07-10,0.421788
1969-07-11,0.398113
1969-07-14,0.349221
1969-07-15,0.309225
1969-07-16,0.324444
1969-07-17,0.207004
1969-07-18,0.171993
1969-07-22,0.208392
1969-07-23,0.304129
1969-07-24,0.364248
1969-07-25,0.363315
1969-07-28,0.301765
1969-07-29,0.331390
1969-07-30,0.267735
1969-07-31,0.283783
1969-08-01,0.229480
1969-08-04,0.257943
1969-08-05,0.287178
1969-08-06,0.221732
1969-08-07,0.191566
1969-08-08,0.109497
1969-08-11,0.155299
1969-08-12,0.085146
1969-08-13,0.100917
1969-08-14,-0.017528
1969-08-15,0.018782
1969-08-18,0.175319
1969-08-19,0.205242
1969-08-20,0.202028
1969-08-21,0.079938
1969-08-22,0.091080
1969-08-25,0.157111
1969-08-26,0.352154
1969-08-27,0.391289
1969-08-28,0.426208
1969-08-29,0.633765
1969-09-02,0.586224
1969-09-03,0.620000
1969-09-04,0.600802
1969-09-05,0.487051
1969-09-08,0.514066
1969-09-09,0.756345
1969-09-10,0.837130
1969-09-11,0.678344
1969-09-12,0.648753
1969-09-15,0.622238
1969-09-16,0.603790
1969-09-17,0.622874
1969-09-18,0.838336
1969-09-19,0.893373
1969-09-22,0.881481
1969-09-23,0.930788
1969-09-24,0.884232
1969-09-25,0.865331
1969-09-26,0.785417
1969-09-29,0.725312
1969-09-30,0.846262
1969-10-01,0.130384
1969-10-02,0.673253
1969-10-03,0.703738
1969-10-06,0.941283
1969-10-07,0.871582
1969-10-08,1.045180
1969-10-09,1.092895
1969-10-10,1.189481
1969-10-14,1.211988
1969-10-15,1.186833
1969-10-16,0.493147
1969-10-17,0.627732
1969-10-20,0.502488
1969-10-21,0.482822
1969-10-22,0.496738
1969-10-23,0.350790
1969-10-24,0.403083
1969-10-27,0.407009
1969-10-28,0.262679
1969-10-29,0.155379
1969-10-30,0.125502
1969-10-31,0.168478
1969-11-03,0.194665
1969-11-05,-0.016594
1969-11-06,-0.113025
1969-11-07,0.005225
1969-11-10,-0.053576
1969-11-12,-0.056143
1969-11-13,-0.154646
1969-11-14,-0.155057
1969-11-17,-0.162835
1969-11-18,0.080384
1969-11-19,-0.001976
1969-11-20,-0.148539
1969-11-21,-0.136628
1969-11-24,0.555267
1969-11-25,0.702414
1969-11-26,0.865134
1969-11-28,0.953849
1969-12-01,1.023418
1969-12-02,1.051531
1969-12-03,0.953857
1969-12-04,0.934949
1969-12-05,0.950923
1969-12-08,1.004503
1969-12-09,0.407567
1969-12-10,-0.007620
1969-12-11,0.210351
1969-12-12,0.889913
1969-12-15,0.299213
1969-12-16,0.280247
1969-12-17,0.354377
1969-12-18,0.436118
1969-12-19,0.558800
1969-12-22,1.306776
1969-12-23,0.557614
1969-12-24,0.564593
1969-12-26,0.519494
1969-12-29,0.011753
1969-12-30,0.135617
1969-12-31,0.161156
1970-01-02,0.275047
1970-01-05,0.427285
1970-01-06,0.456800
1970-01-07,0.523217
1970-01-08,0.693156
1970-01-09,0.506593
1970-01-12,0.337963
1970-01-13,0.302653
1970-01-14,-0.041279
1970-01-15,0.030111
1970-01-16,0.078812
1970-01-19,0.092367
1970-01-20,0.116608
1970-01-21,0.113473
1970-01-22,0.230789
1970-01-23,0.289249
1970-01-26,0.293280
1970-01-27,0.261027
1970-01-28,0.325803
1970-01-29,0.724826
1970-01-30,0.998004
1970-02-02,1.298284
1970-02-03,1.363293
1970-02-04,1.266865
1970-02-05,1.262903
1970-02-06,1.105847
1970-02-09,0.989491
1970-02-10,0.465774
1970-02-11,0.500777
1970-02-13,0.485695
1970-02-16,0.430247
1970-02-17,0.520220
1970-02-18,0.278164
1970-02-19,0.156194
1970-02-20,0.262405
1970-02-24,0.161257
1970-02-25,0.131351
1970-02-26,0.135927
1970-02-27,0.477022
1970-03-02,0.576246
1970-03-03,0.731822
1970-03-04,0.852128
1970-03-05,0.929768
1970-03-06,0.744488
1970-03-09,0.737019
1970-03-10,0.871803
1970-03-11,0.839761
1970-03-12,0.854041
1970-03-13,0.698288
1970-03-16,0.757174
1970-03-17,0.749349
1970-03-18,0.968067
1970-03-19,0.939867
1970-03-20,0.632746
1970-03-23,0.445633
1970-03-24,1.057029
1970-03-25,1.282934
1970-03-26,1.088403
1970-03-30,1.239374
1970-03-31,1.150859
1970-04-01,1.140839
1970-04-02,1.190357
1970-04-03,1.078701
1970-04-06,0.983597
1970-04-07,1.213473
1970-04-08,1.379443
1970-04-09,1.444528
1970-04-10,1.353622
1970-04-13,1.153420
1970-04-14,1.078294
1970-04-15,1.133565
1970-04-16,0.588279
1970-04-17,0.432917
1970-04-20,0.518080
1970-04-21,0.539986
1970-04-22,0.755505
1970-04-23,1.174275
1970-04-24,1.421075
1970-04-27,1.470306
1970-04-28,1.349141
1970-04-29,1.782736
1970-04-30,1.622080
1970-05-01,1.566885
1970-05-04,1.198885
1970-05-05,1.158816
1970-05-06,1.011263
1970-05-07,1.828479
1970-05-08,1.751386
1970-05-11,1.719369
1970-05-12,1.718603
1970-05-13,1.723219
1970-05-14,1.782955
1970-05-15,1.653323
1970-05-18,1.549950
1970-05-19,1.560274
1970-05-20,1.660435
1970-05-21,1.601645
1970-05-22,1.507322
1970-05-25,1.312558
1970-05-26,1.177374
1970-05-27,1.368027
1970-05-28,1.314706
1970-05-29,1.332196
1970-06-01,1.433063
1970-06-02,1.433499
1970-06-03,1.444532
1970-06-04,1.482223
1970-06-05,1.570427
1970-06-08,1.631843
1970-06-09,1.596694
1970-06-10,1.606909
1970-06-11,1.675402
1970-06-12,1.528354
1970-06-15,1.529176
