date,value
1966-02-04,0.285464
1966-02-07,0.307228
1966-02-08,0.289857
1966-02-09,0.300256
1966-02-10,0.319187
1966-02-11,0.353208
1966-02-14,0.355033
1966-02-15,0.406411
1966-02-16,0.414591
1966-02-17,0.393417
1966-02-18,0.416976
1966-02-21,0.422802
1966-02-23,0.424518
1966-02-24,0.422696
1966-02-25,0.445244
1966-02-28,0.473731
1966-03-01,0.460896
1966-03-02,0.449562
1966-03-03,0.445809
1966-03-04,0.426539
1966-03-07,0.428522
1966-03-08,0.407693
1966-03-09,0.421938
1966-03-10,0.446637
1966-03-11,0.432580
1966-03-14,0.395824
1966-03-15,0.366332
1966-03-16,0.375640
1966-03-17,0.350632
1966-03-18,0.348288
1966-03-21,0.339142
1966-03-22,0.334359
1966-03-23,0.316693
1966-03-24,0.350812
1966-03-25,0.397358
1966-03-28,0.384942
1966-03-29,0.378246
1966-03-30,0.296606
1966-03-31,0.306392
1966-04-01,0.261978
1966-04-04,0.254486
1966-04-05,0.207135
1966-04-06,0.243461
1966-04-07,0.264388
1966-04-11,0.244787
1966-04-12,0.252245
1966-04-13,0.270974
1966-04-14,0.272819
1966-04-15,0.280174
1966-04-18,0.271213
1966-04-19,0.257363
1966-04-20,0.284644
1966-04-21,0.267456
1966-04-22,0.254118
1966-04-25,0.269256
1966-04-26,0.277244
1966-04-27,0.288956
1966-04-28,0.280323
1966-04-29,0.286021
1966-05-02,0.303150
1966-05-03,0.300426
1966-05-04,0.296209
1966-05-05,0.297791
1966-05-06,0.273957
1966-05-09,0.232186
1966-05-10,0.240405
1966-05-11,0.252609
1966-05-12,0.253431
1966-05-13,0.250566
1966-05-16,0.254563
1966-05-17,0.254763
1966-05-18,0.179091
1966-05-19,0.196155
1966-05-20,0.200612
1966-05-23,0.213915
1966-05-24,0.240235
1966-05-25,0.215692
1966-05-26,0.232387
1966-05-27,0.235247
1966-05-31,0.233607
1966-06-01,0.224662
1966-06-02,0.205041
1966-06-03,0.223191
1966-06-06,0.221180
1966-06-07,0.238544
1966-06-08,0.248580
1966-06-09,0.251803
1966-06-10,0.239479
1966-06-13,0.223292
1966-06-14,0.235179
1966-06-15,0.199889
1966-06-16,0.229965
1966-06-17,0.225733
1966-06-20,0.210573
1966-06-21,0.226564
1966-06-22,0.251580
1966-06-23,0.299491
1966-06-24,0.316547
1966-06-27,0.373792
1966-06-28,0.399102
1966-06-29,0.404903
1966-06-30,0.392942
1966-07-01,0.353750
1966-07-05,0.392061
1966-07-06,0.387624
1966-07-07,0.393855
1966-07-08,0.406964
1966-07-11,0.439696
1966-07-12,0.447241
1966-07-13,0.462537
1966-07-14,0.463850
1966-07-15,0.437795
1966-07-18,0.396227
1966-07-19,0.388901
1966-07-20,0.399383
1966-07-21,0.419214
1966-07-22,0.404784
1966-07-25,0.387574
1966-07-26,0.401749
1966-07-27,0.419636
1966-07-28,0.462369
1966-07-29,0.477384
1966-08-01,0.476403
1966-08-02,0.474705
1966-08-03,0.503184
1966-08-04,0.499105
1966-08-05,0.511621
1966-08-08,0.515863
1966-08-09,0.523467
1966-08-10,0.527040
1966-08-11,0.534646
1966-08-12,0.532827
1966-08-15,0.549595
1966-08-16,0.590139
1966-08-17,0.608984
1966-08-18,0.706367
1966-08-19,0.707279
1966-08-22,0.676156
1966-08-23,0.714878
1966-08-24,0.753754
1966-08-25,0.762351
1966-08-26,0.817732
1966-08-29,0.840785
1966-08-30,0.793193
1966-08-31,0.660111
1966-09-01,0.615397
1966-09-02,0.526014
1966-09-06,0.494319
1966-09-07,0.521598
1966-09-08,0.497857
1966-09-09,0.463995
1966-09-12,0.447772
1966-09-13,0.430628
1966-09-14,0.486103
1966-09-15,0.526823
1966-09-16,0.530267
1966-09-19,0.603713
1966-09-20,0.584194
1966-09-21,0.528138
1966-09-22,0.462267
1966-09-23,0.469999
1966-09-26,0.463697
1966-09-27,0.482800
1966-09-28,0.458553
1966-09-29,0.373377
1966-09-30,0.420111
1966-10-03,0.427912
1966-10-04,0.412430
1966-10-05,0.374444
1966-10-06,0.354362
1966-10-07,0.357034
1966-10-10,0.388252
1966-10-11,0.410934
1966-10-13,0.413882
1966-10-14,0.385836
1966-10-17,0.356488
1966-10-18,0.350469
1966-10-19,0.369409
1966-10-20,0.380754
1966-10-21,0.308594
1966-10-24,0.322347
1966-10-25,0.338766
1966-10-26,0.330378
1966-10-27,0.381210
1966-10-28,0.324709
1966-10-31,0.322835
1966-11-01,0.351182
1966-11-02,0.385972
1966-11-03,0.397158
1966-11-04,0.431022
1966-11-07,0.396949
1966-11-09,0.402315
1966-11-10,0.447091
1966-11-14,0.446713
1966-11-15,0.440606
1966-11-16,0.457067
1966-11-17,0.457341
1966-11-18,0.444900
1966-11-21,0.432520
1966-11-22,0.450531
1966-11-23,0.457374
1966-11-25,0.447886
1966-11-28,0.430789
1966-11-29,0.416376
1966-11-30,0.392883
1966-12-01,0.366652
1966-12-02,0.349623
1966-12-05,0.370867
1966-12-06,0.377826
1966-12-07,0.370694
1966-12-08,0.384345
1966-12-09,0.347624
1966-12-12,0.322716
1966-12-13,0.309711
1966-12-14,0.291599
1966-12-15,0.192756
1966-12-16,0.217199
1966-12-19,0.180217
1966-12-20,0.180657
1966-12-21,0.160033
1966-12-22,0.170105
1966-12-23,0.176578
1966-12-27,0.188046
1966-12-28,0.127291
1966-12-29,0.145430
1966-12-30,0.148124
1967-01-03,0.181060
1967-01-04,0.149454
1967-01-05,0.139755
1967-01-06,0.163249
1967-01-09,0.208410
1967-01-10,0.197568
1967-01-11,0.161129
1967-01-12,0.163512
1967-01-13,0.122040
1967-01-16,0.075720
1967-01-17,0.100816
1967-01-18,0.121787
1967-01-19,0.156807
1967-01-20,0.163915
1967-01-23,0.145337
1967-01-24,0.186010
1967-01-25,0.197953
1967-01-26,0.108173
1967-01-27,0.098247
1967-01-30,0.118957
1967-01-31,0.160879
1967-02-01,0.181164
1967-02-02,0.163440
1967-02-03,0.182889
1967-02-06,0.183312
1967-02-07,0.188802
1967-02-08,0.161246
1967-02-09,0.145084
1967-02-10,0.182252
1967-02-14,0.212292
1967-02-15,0.241503
1967-02-16,0.225915
1967-02-17,0.234623
1967-02-20,0.238986
1967-02-21,0.241931
1967-02-23,0.259541
1967-02-24,0.255738
1967-02-27,0.249268
1967-02-28,0.261688
1967-03-01,0.217195
1967-03-02,0.202830
1967-03-03,0.211560
1967-03-06,0.213457
1967-03-07,0.210224
1967-03-08,0.230926
1967-03-09,0.219397
1967-03-10,0.228836
1967-03-13,0.239939
1967-03-14,0.237060
1967-03-15,0.224013
1967-03-16,0.180373
1967-03-17,0.187778
1967-03-20,0.142858
1967-03-21,0.194562
1967-03-22,0.193412
1967-03-23,0.188850
1967-03-27,0.227267
1967-03-28,0.205446
1967-03-29,0.208727
1967-03-30,0.185687
1967-03-31,0.174701
1967-04-03,0.236632
1967-04-04,0.251353
1967-04-05,0.251828
1967-04-06,0.240592
1967-04-07,0.216826
1967-04-10,0.263958
1967-04-11,0.282253
1967-04-12,0.292806
1967-04-13,0.334854
1967-04-14,0.339174
1967-04-17,0.350958
1967-04-18,0.357674
1967-04-19,0.329926
1967-04-20,0.336174
1967-04-21,0.363718
1967-04-24,0.379205
1967-04-25,0.413252
1967-04-26,0.435209
1967-04-27,0.457012
1967-04-28,0.510078
1967-05-01,0.496443
1967-05-02,0.495482
1967-05-03,0.479359
1967-05-04,0.475759
1967-05-05,0.507479
1967-05-08,0.531562
1967-05-09,0.522742
1967-05-10,0.506140
1967-05-11,0.481599
1967-05-12,0.450208
1967-05-15,0.371300
1967-05-16,0.530144
1967-05-17,0.524412
1967-05-18,0.496806
1967-05-19,0.524320
1967-05-22,0.571200
1967-05-23,0.571239
1967-05-24,0.541705
1967-05-25,0.531084
1967-05-26,0.487230
1967-05-29,0.454750
1967-05-31,0.498814
1967-06-01,0.501123
1967-06-02,0.489681
1967-06-05,0.504476
1967-06-06,0.555616
1967-06-07,0.541368
1967-06-08,0.547425
1967-06-09,0.555898
1967-06-12,0.595091
1967-06-13,0.592220
1967-06-14,0.617807
1967-06-15,0.620518
1967-06-16,0.662965
1967-06-19,0.670335
1967-06-20,0.708133
1967-06-21,0.684552
1967-06-22,0.685712
1967-06-23,0.709214
1967-06-26,0.726318
1967-06-27,0.730835
1967-06-28,0.685954
1967-06-29,0.675371
1967-06-30,0.676021
1967-07-03,0.647008
1967-07-05,0.575486
1967-07-06,0.548757
1967-07-07,0.582669
1967-07-10,0.592220
1967-07-11,0.537485
1967-07-12,0.502971
1967-07-13,0.520227
1967-07-14,0.512551
1967-07-17,0.498019
1967-07-18,0.544498
1967-07-19,0.555730
1967-07-20,0.554205
1967-07-21,0.540372
1967-07-24,0.570078
1967-07-25,0.511383
1967-07-26,0.500278
1967-07-27,0.444366
1967-07-28,0.422141
1967-07-31,0.410724
1967-08-01,0.428788
1967-08-02,0.469884
1967-08-03,0.444963
1967-08-04,0.479999
1967-08-07,0.538802
1967-08-08,0.483121
1967-08-09,0.479467
1967-08-10,0.513923
1967-08-11,0.536063
1967-08-14,0.554995
1967-08-15,0.545079
1967-08-16,0.538661
1967-08-17,0.729868
1967-08-18,0.785588
1967-08-21,0.638962
1967-08-22,0.644884
1967-08-23,0.653481
1967-08-24,0.629802
1967-08-25,0.625055
1967-08-28,0.588078
1967-08-29,0.587491
1967-08-30,0.609708
1967-08-31,0.603542
1967-09-01,0.585715
1967-09-05,0.582631
1967-09-06,0.571800
1967-09-07,0.577866
1967-09-08,0.612014
1967-09-11,0.611903
1967-09-12,0.628524
1967-09-13,0.619833
1967-09-14,0.623456
1967-09-15,0.620474
1967-09-18,0.622285
1967-09-19,0.636499
1967-09-20,0.607994
1967-09-21,0.610935
1967-09-22,0.629095
1967-09-25,0.628405
1967-09-26,0.639298
1967-09-27,0.635241
1967-09-28,0.623610
1967-09-29,0.549743
1967-10-02,0.553534
1967-10-03,0.592495
1967-10-04,0.740662
1967-10-05,0.723557
1967-10-06,0.733957
1967-10-09,0.752432
1967-10-10,0.774152
1967-10-11,0.765573
1967-10-13,0.786213
1967-10-16,0.801855
1967-10-17,0.802868
1967-10-18,0.772723
1967-10-19,0.794051
1967-10-20,0.727716
1967-10-23,0.763254
1967-10-24,0.778223
1967-10-25,0.770302
1967-10-26,0.788215
1967-10-27,0.775139
1967-10-30,0.770523
1967-10-31,0.803181
1967-11-01,0.844997
1967-11-02,0.841827
1967-11-03,0.854352
1967-11-06,0.872301
1967-11-08,0.802186
1967-11-09,0.838683
1967-11-10,0.886945
1967-11-13,0.894739
1967-11-14,0.828020
1967-11-15,0.772060
1967-11-16,0.645132
1967-11-17,0.672496
1967-11-20,0.814844
1967-11-21,0.758440
1967-11-22,0.808644
1967-11-24,0.842999
1967-11-27,0.790667
1967-11-28,0.756933
1967-11-29,0.739841
1967-11-30,0.743482
1967-12-01,0.741499
1967-12-04,0.756674
1967-12-05,0.750065
1967-12-06,0.738283
1967-12-07,0.713498
1967-12-08,0.724273
1967-12-11,0.734482
1967-12-12,0.724007
1967-12-13,0.702380
1967-12-14,0.726702
1967-12-15,0.704376
1967-12-18,0.729291
1967-12-19,0.683991
1967-12-20,0.639755
1967-12-21,0.691668
1967-12-22,0.679056
1967-12-26,0.668649
1967-12-27,0.672677
1967-12-28,0.742897
1967-12-29,0.727500
1968-01-02,0.647984
1968-01-03,0.660015
1968-01-04,0.590808
1968-01-05,0.576889
1968-01-08,0.603558
1968-01-09,0.611301
1968-01-10,0.593859
1968-01-11,0.618466
1968-01-12,0.605028
1968-01-15,0.666688
1968-01-16,0.707494
1968-01-17,0.679156
1968-01-18,0.733134
1968-01-19,0.739031
1968-01-22,0.741764
1968-01-23,0.707875
1968-01-24,0.729124
1968-01-25,0.701799
1968-01-26,0.695001
1968-01-29,0.718632
1968-01-30,0.715133
1968-01-31,0.731370
1968-02-01,0.782935
1968-02-02,0.791534
1968-02-05,0.798876
1968-02-06,0.798299
1968-02-07,0.790084
1968-02-08,0.802089
1968-02-09,0.779391
1968-02-13,0.739841
1968-02-14,0.729713
1968-02-15,0.721886
1968-02-16,0.671128
1968-02-19,0.702725
1968-02-20,0.688849
1968-02-21,0.701988
1968-02-23,0.717054
1968-02-26,0.743363
1968-02-27,0.721987
1968-02-28,0.730927
1968-02-29,0.729662
1968-03-01,0.723587
1968-03-04,0.741892
1968-03-05,0.764590
1968-03-06,0.787285
1968-03-07,0.829869
1968-03-08,0.814383
1968-03-11,0.860743
1968-03-12,0.892822
1968-03-13,0.946885
1968-03-14,0.981416
1968-03-15,0.896969
1968-03-18,0.835273
1968-03-19,0.845467
1968-03-20,0.761782
1968-03-21,0.853175
1968-03-22,0.824915
1968-03-25,0.825274
1968-03-26,0.867922
1968-03-27,0.866757
1968-03-28,0.886935
1968-03-29,0.863564
1968-04-01,0.813469
1968-04-02,0.764823
1968-04-03,0.652779
1968-04-04,0.611245
1968-04-05,0.655804
1968-04-08,0.652490
1968-04-10,0.618912
1968-04-11,0.626530
1968-04-15,0.676652
1968-04-16,0.702146
1968-04-17,0.717014
1968-04-18,0.757576
1968-04-19,0.819408
1968-04-22,0.850185
1968-04-23,0.781263
1968-04-24,0.798388
1968-04-25,0.806344
1968-04-26,0.795825
1968-04-29,0.808291
1968-04-30,0.803741
1968-05-01,0.773270
1968-05-02,0.792200
1968-05-03,0.819057
1968-05-06,0.804043
1968-05-07,0.814772
1968-05-08,0.820021
1968-05-09,0.801404
1968-05-10,0.792410
1968-05-13,0.793589
1968-05-14,0.811530
1968-05-15,0.787271
1968-05-16,0.809845
1968-05-17,0.807851
1968-05-20,0.818966
1968-05-21,0.846301
1968-05-22,0.823236
1968-05-23,0.785066
1968-05-24,0.769800
1968-05-27,0.749680
1968-05-28,0.770920
1968-05-29,0.773007
1968-05-31,0.711971
1968-06-03,0.667568
1968-06-04,0.672563
1968-06-05,0.707493
1968-06-06,0.685348
1968-06-07,0.681838
1968-06-10,0.653970
1968-06-11,0.659542
1968-06-12,0.654074
1968-06-13,0.629019
1968-06-14,0.600590
1968-06-17,0.630256
1968-06-18,0.624169
1968-06-19,0.649385
1968-06-20,1.428034
1968-06-21,1.448877
1968-06-24,1.265763
1968-06-25,1.071196
1968-06-26,1.065530
1968-06-27,1.104892
1968-06-28,1.305039
1968-07-01,1.366010
1968-07-02,1.462476
1968-07-03,1.603494
1968-07-05,1.402381
1968-07-08,1.316421
1968-07-09,1.226706
1968-07-10,1.111822
1968-07-11,1.124354
1968-07-12,1.184969
1968-07-15,1.157345
1968-07-16,1.151096
1968-07-17,1.267543
1968-07-18,1.338409
1968-07-19,1.334008
1968-07-22,1.479675
1968-07-23,1.669229
1968-07-24,1.571771
1968-07-25,1.768403
1968-07-26,1.696327
1968-07-29,1.685422
1968-07-30,1.666698
1968-07-31,1.618552
1968-08-01,1.904540
1968-08-02,1.805819
1968-08-05,1.646187
1968-08-06,1.600778
1968-08-07,1.903176
1968-08-08,1.866093
1968-08-09,1.704185
1968-08-12,0.721212
1968-08-13,0.702313
1968-08-14,0.705016
1968-08-15,0.750888
1968-08-16,0.727180
1968-08-19,0.681825
1968-08-20,0.662991
1968-08-21,0.666278
1968-08-22,0.692984
1968-08-23,0.693872
1968-08-26,0.707234
1968-08-27,0.707456
1968-08-28,0.699644
1968-08-29,0.692795
1968-08-30,0.715226
1968-09-03,0.739503
1968-09-04,0.740692
1968-09-05,0.759261
1968-09-06,0.743559
1968-09-09,0.714535
1968-09-10,0.715839
1968-09-11,0.696021
1968-09-12,0.753539
1968-09-13,0.711998
1968-09-16,0.709223
1968-09-17,0.746760
1968-09-18,0.728150
1968-09-19,0.716464
1968-09-20,0.704354
1968-09-23,0.695263
1968-09-24,0.700297
1968-09-25,0.757282
1968-09-26,0.709741
1968-09-27,0.698253
1968-09-30,0.712021
1968-10-01,0.743407
1968-10-02,0.744639
1968-10-03,0.757530
1968-10-04,0.767014
1968-10-07,0.765155
1968-10-08,0.787128
1968-10-09,0.776478
1968-10-10,0.779971
1968-10-11,0.790864
1968-10-14,0.793259
1968-10-15,0.781898
1968-10-16,0.772985
1968-10-17,0.764265
1968-10-18,0.755087
1968-10-21,0.758431
1968-10-22,0.758630
1968-10-23,0.748067
1968-10-24,0.801740
1968-10-25,0.820038
1968-10-28,0.816906
1968-10-29,0.791345
1968-10-30,0.796676
1968-10-31,0.794483
1968-11-01,0.801415
1968-11-04,0.775136
1968-11-06,0.803516
1968-11-07,0.803736
1968-11-08,0.812480
1968-11-12,0.830944
1968-11-13,0.843979
1968-11-14,0.869941
1968-11-15,0.861631
1968-11-18,0.710440
1968-11-19,0.710044
1968-11-20,0.702594
1968-11-21,0.691810
1968-11-22,0.684549
1968-11-25,0.713684
1968-11-26,0.723397
1968-11-27,0.706778
1968-11-29,0.706180
1968-12-02,0.780174
1968-12-03,0.821103
1968-12-04,0.839116
1968-12-05,0.833550
1968-12-06,0.812509
1968-12-09,0.840574
1968-12-10,0.869470
1968-12-11,0.875439
1968-12-12,0.854337
1968-12-13,0.854780
1968-12-16,0.861632
1968-12-17,0.858565
1968-12-18,0.884393
1968-12-19,0.880624
1968-12-20,0.820447
1968-12-23,0.841011
1968-12-24,0.842545
1968-12-26,0.842189
1968-12-27,0.842334
1968-12-30,0.866319
1968-12-31,0.839464
1969-01-02,0.790720
1969-01-03,0.771164
1969-01-06,0.814663
1969-01-07,0.867004
1969-01-08,0.857204
1969-01-09,0.845851
1969-01-10,0.834334
1969-01-13,0.825345
1969-01-14,0.826141
1969-01-15,0.782909
1969-01-16,0.725578
1969-01-17,0.735071
1969-01-20,0.732007
1969-01-21,0.778537
1969-01-22,0.810364
1969-01-23,0.794564
1969-01-24,0.779584
1969-01-27,0.793854
1969-01-28,0.804162
1969-01-29,0.828881
1969-01-30,0.828492
1969-01-31,0.848983
1969-02-03,0.851169
1969-02-04,0.842210
1969-02-05,0.850471
1969-02-06,0.873537
1969-02-07,0.826019
1969-02-10,0.826018
1969-02-11,0.819892
1969-02-13,0.836592
1969-02-14,0.852317
1969-02-17,0.728277
1969-02-18,0.763269
1969-02-19,0.794436
1969-02-20,0.815260
1969-02-21,0.838187
1969-02-24,0.820745
1969-02-25,0.845476
1969-02-26,0.861275
1969-02-27,0.884372
1969-02-28,0.632206
1969-03-03,0.614911
1969-03-04,0.637142
1969-03-05,0.617619
1969-03-06,0.620842
1969-03-07,0.591535
1969-03-10,0.613580
1969-03-11,0.704898
1969-03-12,0.813205
1969-03-13,0.833693
1969-03-14,0.863753
1969-03-17,0.871444
1969-03-18,0.909327
1969-03-19,0.921091
1969-03-20,0.929278
1969-03-21,0.816975
1969-03-24,1.102139
1969-03-25,1.090943
1969-03-26,1.070217
1969-03-27,1.132428
1969-03-28,1.112909
1969-04-01,0.921780
1969-04-02,0.863049
1969-04-03,0.882418
1969-04-07,0.885213
1969-04-08,0.882588
1969-04-09,0.834643
1969-04-10,0.837826
1969-04-11,0.837257
1969-04-14,0.777068
1969-04-15,0.825574
1969-04-16,0.812215
1969-04-17,0.824663
1969-04-18,0.823211
1969-04-21,0.816560
1969-04-22,0.799393
1969-04-23,0.804611
1969-04-24,0.844548
1969-04-25,0.858215
1969-04-28,0.909206
1969-04-29,0.939293
1969-04-30,0.938944
1969-05-01,0.985524
1969-05-02,0.963112
1969-05-05,0.948426
1969-05-06,0.953124
1969-05-07,0.961808
1969-05-08,0.949534
1969-05-09,0.926475
1969-05-12,0.952916
1969-05-13,0.936164
1969-05-14,0.942340
1969-05-15,0.957520
1969-05-16,0.983546
1969-05-19,1.008477
1969-05-20,1.016065
1969-05-21,1.022184
1969-05-22,1.057203
1969-05-23,1.001173
1969-05-26,1.001916
1969-05-27,0.980750
1969-05-28,1.014256
1969-05-29,1.008638
1969-06-02,0.982687
1969-06-03,0.951790
1969-06-04,0.942995
1969-06-05,0.876931
1969-06-06,0.866150
1969-06-09,0.938740
1969-06-10,0.906138
1969-06-11,0.884890
1969-06-12,0.833878
1969-06-13,0.811716
1969-06-16,0.848659
1969-06-17,0.858727
1969-06-18,0.867436
1969-06-19,0.871814
1969-06-20,0.797781
1969-06-23,0.757595
1969-06-24,0.836731
1969-06-25,0.896341
1969-06-26,0.849447
1969-06-27,0.814462
1969-06-30,0.790170
1969-07-01,0.700916
1969-07-02,0.683338
1969-07-03,0.651448
1969-07-07,0.565750
1969-07-08,0.480675
1969-07-09,0.446097
1969-07-10,0.423269
1969-07-11,0.399515
1969-07-14,0.350659
1969-07-15,0.310667
1969-07-16,0.325831
1969-07-17,0.208356
1969-07-18,0.173316
1969-07-22,0.209761
1969-07-23,0.305489
1969-07-24,0.365657
1969-07-25,0.364754
1969-07-28,0.303256
1969-07-29,0.332898
1969-07-30,0.269268
1969-07-31,0.285502
1969-08-01,0.231174
1969-08-04,0.259517
1969-08-05,0.288726
1969-08-06,0.223259
1969-08-07,0.193031
1969-08-08,0.110949
1969-08-11,0.156748
1969-08-12,0.086594
1969-08-13,0.102384
1969-08-14,-0.016192
1969-08-15,0.020036
1969-08-18,0.176551
1969-08-19,0.206463
1969-08-20,0.203240
1969-08-21,0.081161
1969-08-22,0.092326
1969-08-25,0.158366
1969-08-26,0.353410
1969-08-27,0.392491
1969-08-28,0.427363
1969-08-29,0.634859
1969-09-02,0.587334
1969-09-03,0.621084
1969-09-04,0.601755
1969-09-05,0.488002
1969-09-08,0.515045
1969-09-09,0.757292
1969-09-10,0.838037
1969-09-11,0.679253
1969-09-12,0.649712
1969-09-15,0.623210
1969-09-16,0.604695
1969-09-17,0.623681
1969-09-18,0.839003
1969-09-19,0.893889
1969-09-22,0.881976
1969-09-23,0.931228
1969-09-24,0.884600
1969-09-25,0.865660
1969-09-26,0.785689
1969-09-29,0.725454
1969-09-30,0.846399
1969-10-01,0.130305
1969-10-02,0.673432
1969-10-03,0.704046
1969-10-06,0.941700
1969-10-07,0.872047
1969-10-08,1.045602
1969-10-09,1.093321
1969-10-10,1.189888
1969-10-14,1.212371
1969-10-15,1.187231
1969-10-16,0.493577
1969-10-17,0.628183
1969-10-20,0.503122
1969-10-21,0.483500
1969-10-22,0.497357
1969-10-23,0.351383
1969-10-24,0.403684
1969-10-27,0.407587
1969-10-28,0.263252
1969-10-29,0.155985
1969-10-30,0.126164
1969-10-31,0.169160
1969-11-03,0.195368
1969-11-05,-0.015866
1969-11-06,-0.112310
1969-11-07,0.005984
1969-11-10,-0.052784
1969-11-12,-0.055415
1969-11-13,-0.153967
1969-11-14,-0.154321
1969-11-17,-0.162175
1969-11-18,0.080960
1969-11-19,-0.001354
1969-11-20,-0.147930
1969-11-21,-0.135942
1969-11-24,0.555864
1969-11-25,0.702969
1969-11-26,0.865596
1969-11-28,0.954222
1969-12-01,1.023647
1969-12-02,1.051746
1969-12-03,0.954221
1969-12-04,0.935335
1969-12-05,0.951287
1969-12-08,1.004791
1969-12-09,0.408069
1969-12-10,-0.007137
1969-12-11,0.210730
1969-12-12,0.890216
1969-12-15,0.299569
1969-12-16,0.280499
1969-12-17,0.354581
1969-12-18,0.436321
1969-12-19,0.559020
1969-12-22,1.306649
1969-12-23,0.557812
1969-12-24,0.564752
1969-12-26,0.519659
1969-12-29,0.011883
1969-12-30,0.135795
1969-12-31,0.161386
1970-01-02,0.275283
1970-01-05,0.427406
1970-01-06,0.456820
1970-01-07,0.523143
1970-01-08,0.693087
1970-01-09,0.506545
1970-01-12,0.337907
1970-01-13,0.302593
1970-01-14,-0.041323
1970-01-15,0.030058
1970-01-16,0.078851
1970-01-19,0.092395
1970-01-20,0.116569
1970-01-21,0.113471
1970-01-22,0.230785
1970-01-23,0.289218
1970-01-26,0.293207
1970-01-27,0.260967
1970-01-28,0.325702
1970-01-29,0.724494
1970-01-30,0.997630
1970-02-02,1.297908
1970-02-03,1.362839
1970-02-04,1.266408
1970-02-05,1.262436
1970-02-06,1.105375
1970-02-09,0.989054
1970-02-10,0.465397
1970-02-11,0.500403
1970-02-13,0.485474
1970-02-16,0.430088
1970-02-17,0.520132
1970-02-18,0.278143
1970-02-19,0.156282
1970-02-20,0.262575
1970-02-24,0.161370
1970-02-25,0.131467
1970-02-26,0.136036
1970-02-27,0.477182
1970-03-02,0.576400
1970-03-03,0.731993
1970-03-04,0.852333
1970-03-05,0.929956
1970-03-06,0.744793
1970-03-09,0.737402
1970-03-10,0.872268
1970-03-11,0.840135
1970-03-12,0.854337
1970-03-13,0.698427
1970-03-16,0.757178
1970-03-17,0.749158
1970-03-18,0.967939
1970-03-19,0.939911
1970-03-20,0.632851
1970-03-23,0.445746
1970-03-24,1.057263
1970-03-25,1.283090
1970-03-26,1.088473
1970-03-30,1.239508
1970-03-31,1.150891
1970-04-01,1.140918
1970-04-02,1.190425
1970-04-03,1.078647
1970-04-06,0.983468
1970-04-07,1.213385
1970-04-08,1.379439
1970-04-09,1.444491
1970-04-10,1.353620
1970-04-13,1.153309
1970-04-14,1.078181
1970-04-15,1.133451
1970-04-16,0.587997
1970-04-17,0.432637
1970-04-20,0.517767
1970-04-21,0.539628
1970-04-22,0.754980
1970-04-23,1.173712
1970-04-24,1.420535
1970-04-27,1.469746
1970-04-28,1.348560
1970-04-29,1.782304
1970-04-30,1.621711
1970-05-01,1.566460
1970-05-04,1.198335
1970-05-05,1.158254
1970-05-06,1.010651
1970-05-07,1.828058
1970-05-08,1.751144
1970-05-11,1.719199
1970-05-12,1.718438
1970-05-13,1.723052
1970-05-14,1.782762
1970-05-15,1.653303
1970-05-18,1.549941
1970-05-19,1.560252
1970-05-20,1.660384
1970-05-21,1.601629
1970-05-22,1.507335
1970-05-25,1.312610
1970-05-26,1.177418
1970-05-27,1.368119
1970-05-28,1.314789
1970-05-29,1.332346
1970-06-01,1.433231
1970-06-02,1.433690
1970-06-03,1.444771
1970-06-04,1.482393
1970-06-05,1.570391
1970-06-08,1.631808
1970-06-09,1.596658
1970-06-10,1.606868
1970-06-11,1.675269
1970-06-12,1.528045
1970-06-15,1.528902
