date,value
1966-02-04,0.284752
1966-02-07,0.306524
1966-02-08,0.289147
1966-02-09,0.299551
1966-02-10,0.318488
1966-02-11,0.352521
1966-02-14,0.354349
1966-02-15,0.405750
1966-02-16,0.413930
1966-02-17,0.392758
1966-02-18,0.416322
1966-02-21,0.422148
1966-02-23,0.423865
1966-02-24,0.422043
1966-02-25,0.444595
1966-02-28,0.473091
1966-03-01,0.460256
1966-03-02,0.448911
1966-03-03,0.445152
1966-03-04,0.425877
1966-03-07,0.427847
1966-03-08,0.407008
1966-03-09,0.421255
1966-03-10,0.445960
1966-03-11,0.431905
1966-03-14,0.395140
1966-03-15,0.365638
1966-03-16,0.374945
1966-03-17,0.349927
1966-03-18,0.347578
1966-03-21,0.338426
1966-03-22,0.333639
1966-03-23,0.315961
1966-03-24,0.350088
1966-03-25,0.396650
1966-03-28,0.384231
1966-03-29,0.377530
1966-03-30,0.295872
1966-03-31,0.305660
1966-04-01,0.261237
1966-04-04,0.253743
1966-04-05,0.206382
1966-04-06,0.242714
1966-04-07,0.263649
1966-04-11,0.244045
1966-04-12,0.251504
1966-04-13,0.270236
1966-04-14,0.272082
1966-04-15,0.279440
1966-04-18,0.270477
1966-04-19,0.256623
1966-04-20,0.283910
1966-04-21,0.266720
1966-04-22,0.253381
1966-04-25,0.268522
1966-04-26,0.276511
1966-04-27,0.288223
1966-04-28,0.279588
1966-04-29,0.285290
1966-05-02,0.302420
1966-05-03,0.299696
1966-05-04,0.295478
1966-05-05,0.297060
1966-05-06,0.273223
1966-05-09,0.231444
1966-05-10,0.239664
1966-05-11,0.251870
1966-05-12,0.252690
1966-05-13,0.249825
1966-05-16,0.253824
1966-05-17,0.254022
1966-05-18,0.178328
1966-05-19,0.195397
1966-05-20,0.199860
1966-05-23,0.213165
1966-05-24,0.239492
1966-05-25,0.214949
1966-05-26,0.231649
1966-05-27,0.234512
1966-05-31,0.232872
1966-06-01,0.223926
1966-06-02,0.204301
1966-06-03,0.222453
1966-06-06,0.220440
1966-06-07,0.237809
1966-06-08,0.247848
1966-06-09,0.251070
1966-06-10,0.238747
1966-06-13,0.222557
1966-06-14,0.234443
1966-06-15,0.199145
1966-06-16,0.229223
1966-06-17,0.224995
1966-06-20,0.209828
1966-06-21,0.225819
1966-06-22,0.250835
1966-06-23,0.298748
1966-06-24,0.315813
1966-06-27,0.373076
1966-06-28,0.398401
1966-06-29,0.404206
1966-06-30,0.392238
1966-07-01,0.353047
1966-07-05,0.391388
1966-07-06,0.386953
1966-07-07,0.393198
1966-07-08,0.406317
1966-07-11,0.439062
1966-07-12,0.446610
1966-07-13,0.461915
1966-07-14,0.463228
1966-07-15,0.437171
1966-07-18,0.395579
1966-07-19,0.388246
1966-07-20,0.398717
1966-07-21,0.418556
1966-07-22,0.404119
1966-07-25,0.386897
1966-07-26,0.401069
1966-07-27,0.418959
1966-07-28,0.461713
1966-07-29,0.476738
1966-08-01,0.475758
1966-08-02,0.474071
1966-08-03,0.502568
1966-08-04,0.498488
1966-08-05,0.511001
1966-08-08,0.515243
1966-08-09,0.522847
1966-08-10,0.526413
1966-08-11,0.534025
1966-08-12,0.532210
1966-08-15,0.548986
1966-08-16,0.589546
1966-08-17,0.608395
1966-08-18,0.705815
1966-08-19,0.706726
1966-08-22,0.675590
1966-08-23,0.714327
1966-08-24,0.753209
1966-08-25,0.761818
1966-08-26,0.817217
1966-08-29,0.840284
1966-08-30,0.792676
1966-08-31,0.659549
1966-09-01,0.614824
1966-09-02,0.525422
1966-09-06,0.493715
1966-09-07,0.520999
1966-09-08,0.497252
1966-09-09,0.463382
1966-09-12,0.447171
1966-09-13,0.430018
1966-09-14,0.485509
1966-09-15,0.526239
1966-09-16,0.529685
1966-09-19,0.603147
1966-09-20,0.583621
1966-09-21,0.527550
1966-09-22,0.461665
1966-09-23,0.469396
1966-09-26,0.463090
1966-09-27,0.482185
1966-09-28,0.457930
1966-09-29,0.372726
1966-09-30,0.419473
1966-10-03,0.427280
1966-10-04,0.411792
1966-10-05,0.373795
1966-10-06,0.353704
1966-10-07,0.356380
1966-10-10,0.387604
1966-10-11,0.410285
1966-10-13,0.413234
1966-10-14,0.385188
1966-10-17,0.355834
1966-10-18,0.349811
1966-10-19,0.368753
1966-10-20,0.380100
1966-10-21,0.307924
1966-10-24,0.321672
1966-10-25,0.338096
1966-10-26,0.329714
1966-10-27,0.380551
1966-10-28,0.324035
1966-10-31,0.322165
1966-11-01,0.350518
1966-11-02,0.385317
1966-11-03,0.396507
1966-11-04,0.430406
1966-11-07,0.396318
1966-11-09,0.401685
1966-11-10,0.446484
1966-11-14,0.446104
1966-11-15,0.439994
1966-11-16,0.456447
1966-11-17,0.456721
1966-11-18,0.444288
1966-11-21,0.431913
1966-11-22,0.449916
1966-11-23,0.456756
1966-11-25,0.447281
1966-11-28,0.430169
1966-11-29,0.415748
1966-11-30,0.392241
1966-12-01,0.366001
1966-12-02,0.348965
1966-12-05,0.370213
1966-12-06,0.377173
1966-12-07,0.370031
1966-12-08,0.383690
1966-12-09,0.346959
1966-12-12,0.322040
1966-12-13,0.309026
1966-12-14,0.290904
1966-12-15,0.192035
1966-12-16,0.216480
1966-12-19,0.179491
1966-12-20,0.179931
1966-12-21,0.159309
1966-12-22,0.169389
1966-12-23,0.175854
1966-12-27,0.187333
1966-12-28,0.126550
1966-12-29,0.144692
1966-12-30,0.147387
1967-01-03,0.180328
1967-01-04,0.148712
1967-01-05,0.139005
1967-01-06,0.162548
1967-01-09,0.207719
1967-01-10,0.196871
1967-01-11,0.160418
1967-01-12,0.162816
1967-01-13,0.121320
1967-01-16,0.074979
1967-01-17,0.100069
1967-01-18,0.121049
1967-01-19,0.156079
1967-01-20,0.163184
1967-01-23,0.144610
1967-01-24,0.185306
1967-01-25,0.197224
1967-01-26,0.107441
1967-01-27,0.097506
1967-01-30,0.118227
1967-01-31,0.160159
1967-02-01,0.180462
1967-02-02,0.162741
1967-02-03,0.182200
1967-02-06,0.182617
1967-02-07,0.188110
1967-02-08,0.160535
1967-02-09,0.144364
1967-02-10,0.181547
1967-02-14,0.211606
1967-02-15,0.240801
1967-02-16,0.225213
1967-02-17,0.233928
1967-02-20,0.238284
1967-02-21,0.241228
1967-02-23,0.258839
1967-02-24,0.255036
1967-02-27,0.248559
1967-02-28,0.260984
1967-03-01,0.216475
1967-03-02,0.202100
1967-03-03,0.210818
1967-03-06,0.212717
1967-03-07,0.209482
1967-03-08,0.230185
1967-03-09,0.218648
1967-03-10,0.228078
1967-03-13,0.239184
1967-03-14,0.236307
1967-03-15,0.223259
1967-03-16,0.179612
1967-03-17,0.187013
1967-03-20,0.142165
1967-03-21,0.193882
1967-03-22,0.192729
1967-03-23,0.188175
1967-03-27,0.226606
1967-03-28,0.204771
1967-03-29,0.208058
1967-03-30,0.185004
1967-03-31,0.174008
1967-04-03,0.235971
1967-04-04,0.250694
1967-04-05,0.251174
1967-04-06,0.239920
1967-04-07,0.216141
1967-04-10,0.263274
1967-04-11,0.281574
1967-04-12,0.292124
1967-04-13,0.334189
1967-04-14,0.338503
1967-04-17,0.350306
1967-04-18,0.357024
1967-04-19,0.329264
1967-04-20,0.335520
1967-04-21,0.363066
1967-04-24,0.378547
1967-04-25,0.412608
1967-04-26,0.434581
1967-04-27,0.456399
1967-04-28,0.509484
1967-05-01,0.495851
1967-05-02,0.494873
1967-05-03,0.478739
1967-05-04,0.475148
1967-05-05,0.506872
1967-05-08,0.530967
1967-05-09,0.522137
1967-05-10,0.505531
1967-05-11,0.480985
1967-05-12,0.449572
1967-05-15,0.370521
1967-05-16,0.529525
1967-05-17,0.523785
1967-05-18,0.496163
1967-05-19,0.523687
1967-05-22,0.570584
1967-05-23,0.570612
1967-05-24,0.541064
1967-05-25,0.530444
1967-05-26,0.486555
1967-05-29,0.454086
1967-05-31,0.498163
1967-06-01,0.500479
1967-06-02,0.489032
1967-06-05,0.503830
1967-06-06,0.554980
1967-06-07,0.540721
1967-06-08,0.546779
1967-06-09,0.555260
1967-06-12,0.594467
1967-06-13,0.591591
1967-06-14,0.617182
1967-06-15,0.619887
1967-06-16,0.662324
1967-06-19,0.669660
1967-06-20,0.707483
1967-06-21,0.683885
1967-06-22,0.685039
1967-06-23,0.708544
1967-06-26,0.725645
1967-06-27,0.730161
1967-06-28,0.685265
1967-06-29,0.674687
1967-06-30,0.675338
1967-07-03,0.646327
1967-07-05,0.574792
1967-07-06,0.548053
1967-07-07,0.581976
1967-07-10,0.591558
1967-07-11,0.536796
1967-07-12,0.502258
1967-07-13,0.519522
1967-07-14,0.511844
1967-07-17,0.497307
1967-07-18,0.543807
1967-07-19,0.555042
1967-07-20,0.553529
1967-07-21,0.539692
1967-07-24,0.569430
1967-07-25,0.510694
1967-07-26,0.499580
1967-07-27,0.443658
1967-07-28,0.421425
1967-07-31,0.410006
1967-08-01,0.428080
1967-08-02,0.469183
1967-08-03,0.444256
1967-08-04,0.479300
1967-08-07,0.538120
1967-08-08,0.482427
1967-08-09,0.478773
1967-08-10,0.513234
1967-08-11,0.535381
1967-08-14,0.554322
1967-08-15,0.544392
1967-08-16,0.537977
1967-08-17,0.729192
1967-08-18,0.784940
1967-08-21,0.638323
1967-08-22,0.644244
1967-08-23,0.652853
1967-08-24,0.629161
1967-08-25,0.624408
1967-08-28,0.587421
1967-08-29,0.586833
1967-08-30,0.609055
1967-08-31,0.602887
1967-09-01,0.585053
1967-09-05,0.581968
1967-09-06,0.571134
1967-09-07,0.577202
1967-09-08,0.611361
1967-09-11,0.611250
1967-09-12,0.627874
1967-09-13,0.619180
1967-09-14,0.622803
1967-09-15,0.619825
1967-09-18,0.621637
1967-09-19,0.635859
1967-09-20,0.607348
1967-09-21,0.610294
1967-09-22,0.628455
1967-09-25,0.627765
1967-09-26,0.638660
1967-09-27,0.634602
1967-09-28,0.622963
1967-09-29,0.549084
1967-10-02,0.552874
1967-10-03,0.591840
1967-10-04,0.740148
1967-10-05,0.723011
1967-10-06,0.733414
1967-10-09,0.751897
1967-10-10,0.773624
1967-10-11,0.765048
1967-10-13,0.785695
1967-10-16,0.801340
1967-10-17,0.802348
1967-10-18,0.772190
1967-10-19,0.793522
1967-10-20,0.727160
1967-10-23,0.762713
1967-10-24,0.777689
1967-10-25,0.769760
1967-10-26,0.787685
1967-10-27,0.774601
1967-10-30,0.769967
1967-10-31,0.802638
1967-11-01,0.844471
1967-11-02,0.841306
1967-11-03,0.853831
1967-11-06,0.871786
1967-11-08,0.801623
1967-11-09,0.838143
1967-11-10,0.886426
1967-11-13,0.894220
1967-11-14,0.827479
1967-11-15,0.771498
1967-11-16,0.644507
1967-11-17,0.671879
1967-11-20,0.814355
1967-11-21,0.757921
1967-11-22,0.808156
1967-11-24,0.842532
1967-11-27,0.790187
1967-11-28,0.756447
1967-11-29,0.739354
1967-11-30,0.742999
1967-12-01,0.741021
1967-12-04,0.756183
1967-12-05,0.749573
1967-12-06,0.737792
1967-12-07,0.713000
1967-12-08,0.723796
1967-12-11,0.734011
1967-12-12,0.723530
1967-12-13,0.701892
1967-12-14,0.726212
1967-12-15,0.703879
1967-12-18,0.728783
1967-12-19,0.683475
1967-12-20,0.639206
1967-12-21,0.691125
1967-12-22,0.678551
1967-12-26,0.668116
1967-12-27,0.672147
1967-12-28,0.742395
1967-12-29,0.726972
1968-01-02,0.647408
1968-01-03,0.659454
1968-01-04,0.590213
1968-01-05,0.576294
1968-01-08,0.602976
1968-01-09,0.610722
1968-01-10,0.593257
1968-01-11,0.617872
1968-01-12,0.604430
1968-01-15,0.666109
1968-01-16,0.706915
1968-01-17,0.678564
1968-01-18,0.732575
1968-01-19,0.738482
1968-01-22,0.741214
1968-01-23,0.707321
1968-01-24,0.728582
1968-01-25,0.701239
1968-01-26,0.694416
1968-01-29,0.718065
1968-01-30,0.714563
1968-01-31,0.730801
1968-02-01,0.782393
1968-02-02,0.791003
1968-02-05,0.798354
1968-02-06,0.797784
1968-02-07,0.789578
1968-02-08,0.801586
1968-02-09,0.778881
1968-02-13,0.739315
1968-02-14,0.729185
1968-02-15,0.721349
1968-02-16,0.670624
1968-02-19,0.702230
1968-02-20,0.688342
1968-02-21,0.701421
1968-02-23,0.716491
1968-02-26,0.742805
1968-02-27,0.721420
1968-02-28,0.730361
1968-02-29,0.729105
1968-03-01,0.723028
1968-03-04,0.741336
1968-03-05,0.764031
1968-03-06,0.786731
1968-03-07,0.829336
1968-03-08,0.813919
1968-03-11,0.860213
1968-03-12,0.892300
1968-03-13,0.946384
1968-03-14,0.980924
1968-03-15,0.896444
1968-03-18,0.834734
1968-03-19,0.844930
1968-03-20,0.761224
1968-03-21,0.852632
1968-03-22,0.824359
1968-03-25,0.824710
1968-03-26,0.867368
1968-03-27,0.866194
1968-03-28,0.886376
1968-03-29,0.862999
1968-04-01,0.812884
1968-04-02,0.764226
1968-04-03,0.652154
1968-04-04,0.610623
1968-04-05,0.655186
1968-04-08,0.651871
1968-04-10,0.618292
1968-04-11,0.625917
1968-04-15,0.676052
1968-04-16,0.701552
1968-04-17,0.716418
1968-04-18,0.756989
1968-04-19,0.818846
1968-04-22,0.849738
1968-04-23,0.780793
1968-04-24,0.797922
1968-04-25,0.805881
1968-04-26,0.795362
1968-04-29,0.807831
1968-04-30,0.803280
1968-05-01,0.772802
1968-05-02,0.791735
1968-05-03,0.818602
1968-05-06,0.803587
1968-05-07,0.814312
1968-05-08,0.819562
1968-05-09,0.800940
1968-05-10,0.791950
1968-05-13,0.793131
1968-05-14,0.811078
1968-05-15,0.786794
1968-05-16,0.809383
1968-05-17,0.807390
1968-05-20,0.818508
1968-05-21,0.845852
1968-05-22,0.822773
1968-05-23,0.784590
1968-05-24,0.769305
1968-05-27,0.749151
1968-05-28,0.770395
1968-05-29,0.772486
1968-05-31,0.711428
1968-06-03,0.667016
1968-06-04,0.672013
1968-06-05,0.706953
1968-06-06,0.684837
1968-06-07,0.681305
1968-06-10,0.653452
1968-06-11,0.659018
1968-06-12,0.653530
1968-06-13,0.628468
1968-06-14,0.600047
1968-06-17,0.629732
1968-06-18,0.623651
1968-06-19,0.648865
1968-06-20,1.427564
1968-06-21,1.448408
1968-06-24,1.265276
1968-06-25,1.070685
1968-06-26,1.065021
1968-06-27,1.104393
1968-06-28,1.304558
1968-07-01,1.365529
1968-07-02,1.462010
1968-07-03,1.603038
1968-07-05,1.401903
1968-07-08,1.315932
1968-07-09,1.226207
1968-07-10,1.111315
1968-07-11,1.123851
1968-07-12,1.184480
1968-07-15,1.156852
1968-07-16,1.150601
1968-07-17,1.267057
1968-07-18,1.337931
1968-07-19,1.333519
1968-07-22,1.479192
1968-07-23,1.668766
1968-07-24,1.571301
1968-07-25,1.767966
1968-07-26,1.695889
1968-07-29,1.684992
1968-07-30,1.666261
1968-07-31,1.618107
1968-08-01,1.904154
1968-08-02,1.805413
1968-08-05,1.645764
1968-08-06,1.600343
1968-08-07,1.902779
1968-08-08,1.865693
1968-08-09,1.703765
1968-08-12,0.720752
1968-08-13,0.701840
1968-08-14,0.704548
1968-08-15,0.750437
1968-08-16,0.726718
1968-08-19,0.681374
1968-08-20,0.662536
1968-08-21,0.665817
1968-08-22,0.692536
1968-08-23,0.693416
1968-08-26,0.706789
1968-08-27,0.707010
1968-08-28,0.699192
1968-08-29,0.692339
1968-08-30,0.714767
1968-09-03,0.739046
1968-09-04,0.740243
1968-09-05,0.758813
1968-09-06,0.743106
1968-09-09,0.714081
1968-09-10,0.715389
1968-09-11,0.695575
1968-09-12,0.753111
1968-09-13,0.711563
1968-09-16,0.708788
1968-09-17,0.746319
1968-09-18,0.727710
1968-09-19,0.716021
1968-09-20,0.703908
1968-09-23,0.694810
1968-09-24,0.699832
1968-09-25,0.756830
1968-09-26,0.709271
1968-09-27,0.697779
1968-09-30,0.711551
1968-10-01,0.742970
1968-10-02,0.744200
1968-10-03,0.757098
1968-10-04,0.766587
1968-10-07,0.764731
1968-10-08,0.786726
1968-10-09,0.776058
1968-10-10,0.779556
1968-10-11,0.790442
1968-10-14,0.792828
1968-10-15,0.781470
1968-10-16,0.772551
1968-10-17,0.763828
1968-10-18,0.754645
1968-10-21,0.757997
1968-10-22,0.758183
1968-10-23,0.747617
1968-10-24,0.801311
1968-10-25,0.819621
1968-10-28,0.816484
1968-10-29,0.790932
1968-10-30,0.796265
1968-10-31,0.794064
1968-11-01,0.801003
1968-11-04,0.774726
1968-11-06,0.803111
1968-11-07,0.803331
1968-11-08,0.812079
1968-11-12,0.830548
1968-11-13,0.843584
1968-11-14,0.869552
1968-11-15,0.861216
1968-11-18,0.710030
1968-11-19,0.709634
1968-11-20,0.702186
1968-11-21,0.691398
1968-11-22,0.684140
1968-11-25,0.713266
1968-11-26,0.722986
1968-11-27,0.706363
1968-11-29,0.705786
1968-12-02,0.779788
1968-12-03,0.820713
1968-12-04,0.838717
1968-12-05,0.833160
1968-12-06,0.812112
1968-12-09,0.840184
1968-12-10,0.869087
1968-12-11,0.875058
1968-12-12,0.853965
1968-12-13,0.854385
1968-12-16,0.861232
1968-12-17,0.858168
1968-12-18,0.883994
1968-12-19,0.880212
1968-12-20,0.820034
1968-12-23,0.840598
1968-12-24,0.842140
1968-12-26,0.841820
1968-12-27,0.841961
1968-12-30,0.865964
1968-12-31,0.839075
1969-01-02,0.790308
1969-01-03,0.770741
1969-01-06,0.814243
1969-01-07,0.866596
1969-01-08,0.856783
1969-01-09,0.845405
1969-01-10,0.833882
1969-01-13,0.824881
1969-01-14,0.825673
1969-01-15,0.782427
1969-01-16,0.725115
1969-01-17,0.734611
1969-01-20,0.731539
1969-01-21,0.778077
1969-01-22,0.809909
1969-01-23,0.794107
1969-01-24,0.779121
1969-01-27,0.793396
1969-01-28,0.803703
1969-01-29,0.828414
1969-01-30,0.828033
1969-01-31,0.848533
1969-02-03,0.850729
1969-02-04,0.841769
1969-02-05,0.850025
1969-02-06,0.873098
1969-02-07,0.825564
1969-02-10,0.825563
1969-02-11,0.819426
1969-02-13,0.836126
1969-02-14,0.851854
1969-02-17,0.727770
1969-02-18,0.762770
1969-02-19,0.793922
1969-02-20,0.814769
1969-02-21,0.837695
1969-02-24,0.820249
1969-02-25,0.844986
1969-02-26,0.860788
1969-02-27,0.883894
1969-02-28,0.631639
1969-03-03,0.614341
1969-03-04,0.636583
1969-03-05,0.617050
1969-03-06,0.620275
1969-03-07,0.590966
1969-03-10,0.613021
1969-03-11,0.704358
1969-03-12,0.812688
1969-03-13,0.833183
1969-03-14,0.863242
1969-03-17,0.870939
1969-03-18,0.908843
1969-03-19,0.920603
1969-03-20,0.928791
1969-03-21,0.816467
1969-03-24,1.101703
1969-03-25,1.090499
1969-03-26,1.069774
1969-03-27,1.131995
1969-03-28,1.112467
1969-04-01,0.921321
1969-04-02,0.862546
1969-04-03,0.881918
1969-04-07,0.884724
1969-04-08,0.882095
1969-04-09,0.834139
1969-04-10,0.837320
1969-04-11,0.836748
1969-04-14,0.776547
1969-04-15,0.825069
1969-04-16,0.811707
1969-04-17,0.824157
1969-04-18,0.822707
1969-04-21,0.816052
1969-04-22,0.798882
1969-04-23,0.804100
1969-04-24,0.844043
1969-04-25,0.857711
1969-04-28,0.908705
1969-04-29,0.938793
1969-04-30,0.938442
1969-05-01,0.985032
1969-05-02,0.962617
1969-05-05,0.947928
1969-05-06,0.952630
1969-05-07,0.961317
1969-05-08,0.949043
1969-05-09,0.925989
1969-05-12,0.952437
1969-05-13,0.935683
1969-05-14,0.941853
1969-05-15,0.957039
1969-05-16,0.983073
1969-05-19,1.007932
1969-05-20,1.015534
1969-05-21,1.021652
1969-05-22,1.056653
1969-05-23,1.000666
1969-05-26,1.001381
1969-05-27,0.980190
1969-05-28,1.013681
1969-05-29,1.008066
1969-06-02,0.982142
1969-06-03,0.951248
1969-06-04,0.942448
1969-06-05,0.876355
1969-06-06,0.865562
1969-06-09,0.938054
1969-06-10,0.905458
1969-06-11,0.884191
1969-06-12,0.833254
1969-06-13,0.811143
1969-06-16,0.848119
1969-06-17,0.858225
1969-06-18,0.866926
1969-06-19,0.871328
1969-06-20,0.797256
1969-06-23,0.757049
1969-06-24,0.836120
1969-06-25,0.895708
1969-06-26,0.848835
1969-06-27,0.813835
1969-06-30,0.789485
1969-07-01,0.700220
1969-07-02,0.682605
1969-07-03,0.650695
1969-07-07,0.564994
1969-07-08,0.479916
1969-07-09,0.445319
1969-07-10,0.422532
1969-07-11,0.398810
1969-07-14,0.349932
1969-07-15,0.309931
1969-07-16,0.325113
1969-07-17,0.207634
1969-07-18,0.172598
1969-07-22,0.209034
1969-07-23,0.304771
1969-07-24,0.364930
1969-07-25,0.364018
1969-07-28,0.302502
1969-07-29,0.332143
1969-07-30,0.268500
1969-07-31,0.284694
1969-08-01,0.230369
1969-08-04,0.258749
1969-08-05,0.287968
1969-08-06,0.222499
1969-08-07,0.192283
1969-08-08,0.110195
1969-08-11,0.155995
1969-08-12,0.085833
1969-08-13,0.101619
1969-08-14,-0.016933
1969-08-15,0.019319
1969-08-18,0.175855
1969-08-19,0.205775
1969-08-20,0.202553
1969-08-21,0.080458
1969-08-22,0.091618
1969-08-25,0.157661
1969-08-26,0.352720
1969-08-27,0.391817
1969-08-28,0.426702
1969-08-29,0.634232
1969-09-02,0.586696
1969-09-03,0.620449
1969-09-04,0.601151
1969-09-05,0.487384
1969-09-08,0.514416
1969-09-09,0.756695
1969-09-10,0.837459
1969-09-11,0.678655
1969-09-12,0.649094
1969-09-15,0.622585
1969-09-16,0.604080
1969-09-17,0.623092
1969-09-18,0.838456
1969-09-19,0.893386
1969-09-22,0.881478
1969-09-23,0.930750
1969-09-24,0.884135
1969-09-25,0.865200
1969-09-26,0.785227
1969-09-29,0.725014
1969-09-30,0.845966
1969-10-01,0.129842
1969-10-02,0.672974
1969-10-03,0.703564
1969-10-06,0.941216
1969-10-07,0.871549
1969-10-08,1.045132
1969-10-09,1.092854
1969-10-10,1.189443
1969-10-14,1.211947
1969-10-15,1.186799
1969-10-16,0.493075
1969-10-17,0.627697
1969-10-20,0.502592
1969-10-21,0.482962
1969-10-22,0.496829
1969-10-23,0.350841
1969-10-24,0.403146
1969-10-27,0.407054
1969-10-28,0.262702
1969-10-29,0.155416
1969-10-30,0.125581
1969-10-31,0.168577
1969-11-03,0.194785
1969-11-05,-0.016481
1969-11-06,-0.112935
1969-11-07,0.005364
1969-11-10,-0.053417
1969-11-12,-0.056039
1969-11-13,-0.154594
1969-11-14,-0.154958
1969-11-17,-0.162801
1969-11-18,0.080376
1969-11-19,-0.001956
1969-11-20,-0.148550
1969-11-21,-0.136576
1969-11-24,0.555329
1969-11-25,0.702461
1969-11-26,0.865127
1969-11-28,0.953789
1969-12-01,1.023260
1969-12-02,1.051359
1969-12-03,0.953781
1969-12-04,0.934889
1969-12-05,0.950847
1969-12-08,1.004373
1969-12-09,0.407528
1969-12-10,-0.007724
1969-12-11,0.210188
1969-12-12,0.889769
1969-12-15,0.299043
1969-12-16,0.279990
1969-12-17,0.354089
1969-12-18,0.435838
1969-12-19,0.558548
1969-12-22,1.306342
1969-12-23,0.557343
1969-12-24,0.564291
1969-12-26,0.519190
1969-12-29,0.011358
1969-12-30,0.135277
1969-12-31,0.160862
1970-01-02,0.274772
1970-01-05,0.426935
1970-01-06,0.456370
1970-01-07,0.522718
1970-01-08,0.692682
1970-01-09,0.506117
1970-01-12,0.337462
1970-01-13,0.302146
1970-01-14,-0.041815
1970-01-15,0.029575
1970-01-16,0.078359
1970-01-19,0.091908
1970-01-20,0.116096
1970-01-21,0.112991
1970-01-22,0.230318
1970-01-23,0.288761
1970-01-26,0.292758
1970-01-27,0.260511
1970-01-28,0.325261
1970-01-29,0.724142
1970-01-30,0.997318
1970-02-02,1.297635
1970-02-03,1.362591
1970-02-04,1.266148
1970-02-05,1.262178
1970-02-06,1.105102
1970-02-09,0.988764
1970-02-10,0.465034
1970-02-11,0.500043
1970-02-13,0.485090
1970-02-16,0.429688
1970-02-17,0.519731
1970-02-18,0.277703
1970-02-19,0.155807
1970-02-20,0.262091
1970-02-24,0.160886
1970-02-25,0.130987
1970-02-26,0.135563
1970-02-27,0.476737
1970-03-02,0.575963
1970-03-03,0.731569
1970-03-04,0.851921
1970-03-05,0.929561
1970-03-06,0.744360
1970-03-09,0.736950
1970-03-10,0.871811
1970-03-11,0.839690
1970-03-12,0.853908
1970-03-13,0.698011
1970-03-16,0.756800
1970-03-17,0.748812
1970-03-18,0.967608
1970-03-19,0.939551
1970-03-20,0.632444
1970-03-23,0.445318
1970-03-24,1.056874
1970-03-25,1.282746
1970-03-26,1.088125
1970-03-30,1.239152
1970-03-31,1.150549
1970-04-01,1.140569
1970-04-02,1.190076
1970-04-03,1.078311
1970-04-06,0.983135
1970-04-07,1.213068
1970-04-08,1.379120
1970-04-09,1.444187
1970-04-10,1.353296
1970-04-13,1.152986
1970-04-14,1.077852
1970-04-15,1.133123
1970-04-16,0.587648
1970-04-17,0.432271
1970-04-20,0.517417
1970-04-21,0.539287
1970-04-22,0.754694
1970-04-23,1.173481
1970-04-24,1.420321
1970-04-27,1.469540
1970-04-28,1.348345
1970-04-29,1.782095
1970-04-30,1.621462
1970-05-01,1.566220
1970-05-04,1.198086
1970-05-05,1.158004
1970-05-06,1.010398
1970-05-07,1.827843
1970-05-08,1.750881
1970-05-11,1.718909
1970-05-12,1.718148
1970-05-13,1.722761
1970-05-14,1.782480
1970-05-15,1.652969
1970-05-18,1.549596
1970-05-19,1.559913
1970-05-20,1.660055
1970-05-21,1.601285
1970-05-22,1.506975
1970-05-25,1.312219
1970-05-26,1.177019
1970-05-27,1.367736
1970-05-28,1.314406
1970-05-29,1.331951
1970-06-01,1.432847
1970-06-02,1.433298
1970-06-03,1.444367
1970-06-04,1.482008
1970-06-05,1.570055
1970-06-08,1.631479
1970-06-09,1.596329
1970-06-10,1.606542
1970-06-11,1.674969
1970-06-12,1.527769
1970-06-15,1.528617
